,Show Name,Episode Name,Genre(s),Watchtime (Min),Year of Release,Episode Rating,Votes
0, Shingeki no Kyojin,Hero,"Animation, Action, Adventure            ",24 min,2019,9.9,"87,352"
1, Shingeki no Kyojin,Perfect Game,"Animation, Action, Adventure            ",24 min,2019,9.9,"47,685"
2, Mr. Robot,407 Proxy Authentication Required,"Crime, Drama, Thriller            ",56 min,2019,9.9,"26,614"
3, Shingeki no Kyojin,Senshi,"Animation, Action, Adventure            ",24 min,2017,9.9,"30,254"
4, Game of Thrones,The Winds of Winter,"Action, Adventure, Drama            ",68 min,2016,9.9,"142,793"
5, Game of Thrones,Battle of the Bastards,"Action, Adventure, Drama            ",60 min,2016,9.9,"202,686"
6, Game of Thrones,Hardhome,"Action, Adventure, Drama            ",61 min,2015,9.9,"98,064"
7, Gintama,Ghosts Aren't the Only Ones Who Go Crazy in Graveyards,"Animation, Action, Comedy            ",24 min,2011,9.9,"1,016"
8, Breaking Bad,Felina,"Crime, Drama, Thriller            ",55 min,2013,9.9,"107,773"
9, Breaking Bad,Ozymandias,"Crime, Drama, Thriller            ",48 min,2013,9.9,"161,994"
10, Game of Thrones,The Rains of Castamere,"Action, Adventure, Drama            ",51 min,2013,9.9,"100,600"
11, Shingeki no Kyojin,"From You, 2000 Years Ago","Animation, Action, Adventure            ",24 min,2022,9.9,"42,525"
12, Shingeki no Kyojin,Memories of the Future,"Animation, Action, Adventure            ",24 min,2022,9.9,"44,230"
13, Breaking Bad,Face Off,"Crime, Drama, Thriller            ",51 min,2011,9.9,"55,830"
14, Shingeki no Kyojin,Assault,"Animation, Action, Adventure            ",24 min,2021,9.9,"70,832"
15, Shingeki no Kyojin,The War Hammer Titan,"Animation, Action, Adventure            ",24 min,2021,9.9,"53,706"
16, Shingeki no Kyojin,Declaration of War,"Animation, Action, Adventure            ",24 min,2021,9.9,"54,955"
17, Vinland Saga,End of The Prologue,"Animation, Action, Adventure            ",24 min,2019,9.9,"7,319"
18, BoJack Horseman,The View from Halfway Down,"Animation, Comedy, Drama            ",26 min,2020,9.9,"14,349"
19, Shingeki no Kyojin,That Day,"Animation, Action, Adventure            ",24 min,2019,9.9,"34,295"
20, Shingeki no Kyojin,Midnight Sun,"Animation, Action, Adventure            ",24 min,2019,9.9,"38,668"
21, Six Feet Under,Everyone's Waiting,"Comedy, Drama            ",73 min,2005,9.9,"9,303"
22, Star Wars: The Clone Wars,Victory and Death,"Animation, Action, Adventure            ",23 min,2020,9.8,"12,337"
23, Star Wars: The Clone Wars,Shattered,"Animation, Action, Adventure            ",26 min,2020,9.8,"11,193"
24, Star Wars: The Clone Wars,The Phantom Apprentice,"Animation, Action, Adventure            ",27 min,2020,9.8,"12,261"
25, Chernobyl,Vichnaya Pamyat,"Drama, History, Thriller            ",72 min,2019,9.8,"58,189"
26, Barry,ronny/lily,"Action, Comedy, Crime            ",38 min,2019,9.8,"8,344"
27, Better Call Saul,Bad Choice Road,"Crime, Drama            ",59 min,2020,9.8,"15,306"
28, Boku no hîrô akademia,One For All,"Animation, Action, Adventure            ",23 min,2018,9.8,"5,340"
29, BoJack Horseman,Free Churro,"Animation, Comedy, Drama            ",26 min,2018,9.8,"13,674"
30, Violet Evergarden,Loved Ones Will Always Watch Over You,"Animation, Drama, Fantasy            ",24 min,2018,9.8,"3,521"
31, Mr. Robot,409 Conflict,"Crime, Drama, Thriller            ",47 min,2019,9.8,"11,798"
32, Shingeki no Kyojin,Scream,"Animation, Action, Adventure            ",24 min,2017,9.8,"22,442"
33, BoJack Horseman,Time's Arrow,"Animation, Comedy, Drama            ",25 min,2017,9.8,"10,050"
34, Regular Show,A Regular Epic Final Battle,"Animation, Action, Adventure            ",11 min,2017,9.8,"4,169"
35, Game of Thrones,The Spoils of War,"Action, Adventure, Drama            ",50 min,2017,9.8,"86,144"
36, Gintama,Sworn Enemy,"Animation, Action, Comedy            ",24 min,2016,9.8,"1,519"
37, Rick and Morty,The Ricklantis Mixup,"Animation, Adventure, Comedy            ",22 min,2017,9.8,"30,358"
38, Gravity Falls,Weirdmageddon 3: Take Back the Falls,"Animation, Action, Adventure            ",44 min,2016,9.8,"4,513"
39, Suits,Faith,"Comedy, Drama            ",45 min,2015,9.8,"8,935"
40, Person of Interest,Return 0,"Action, Crime, Drama            ",43 min,2016,9.8,"10,115"
41, Person of Interest,The Day the World Went Away,"Action, Crime, Drama            ",43 min,2016,9.8,"6,161"
42, Person of Interest,YHWH,"Action, Crime, Drama            ",44 min,2015,9.8,"6,717"
43, Gravity Falls,Not What He Seems,"Animation, Action, Adventure            ",23 min,2015,9.8,"5,017"
44, Person of Interest,If-Then-Else,"Action, Crime, Drama            ",43 min,2015,9.8,"12,333"
45, Hannibal,The Wrath of the Lamb,"Crime, Drama, Horror            ",43 min,2015,9.8,"13,704"
46, Hunter x Hunter,This Person × and × This Moment,"Animation, Action, Adventure            ",23 min,2014,9.8,"4,155"
47, It's Always Sunny in Philadelphia,Charlie Work,Comedy            ,23 min,2015,9.8,"7,847"
48, Hunter x Hunter,Anger × and × Light,"Animation, Action, Adventure            ",23 min,2014,9.8,"5,463"
49, Regular Show,Skips' Story,"Animation, Action, Adventure            ",23 min,2014,9.8,"2,373"
50, Hunter x Hunter,Zero × and × Rose,"Animation, Action, Adventure            ",23 min,2014,9.8,"5,548"
51, Person of Interest,The Devil's Share,"Action, Crime, Drama            ",43 min,2013,9.8,"5,941"
52, Person of Interest,The Crossing,"Action, Crime, Drama            ",44 min,2013,9.8,"5,914"
53, Hannibal,Mizumono,"Crime, Drama, Horror            ",44 min,2014,9.8,"19,097"
54, Young Justice,Endgame,"Animation, Action, Adventure            ",20 min,2013,9.8,"2,179"
55, Young Justice,Summit,"Animation, Action, Adventure            ",22 min,2013,9.8,"2,307"
56, The Office,Finale,Comedy            ,51 min,2013,9.8,"16,353"
57, Regular Show,Exit 9B,"Animation, Action, Adventure            ",23 min,2012,9.8,"2,492"
58, Breaking Bad,To'hajiilee,"Crime, Drama, Thriller            ",47 min,2013,9.8,"40,976"
59, Young Justice,Auld Acquaintance,"Animation, Action, Adventure            ",22 min,2012,9.8,"2,339"
60, Community,Remedial Chaos Theory,Comedy            ,22 min,2011,9.8,"11,007"
61, The Office,"Goodbye, Michael",Comedy            ,50 min,2011,9.8,"13,303"
62, Community,Modern Warfare,Comedy            ,20 min,2010,9.8,"11,835"
63, Succession,All the Bells Say,Drama            ,66 min,2021,9.8,"8,034"
64, Dhindora,Samay Ka Pahiya,Comedy            ,17 min,2021,9.8,"7,627"
65, Dhindora,Toota Ek Taara,Comedy            ,21 min,2021,9.8,"16,731"
66, Dhindora,DTYDHTB,Comedy            ,16 min,2021,9.8,"12,311"
67, Dhindora,Erection in progress,Comedy            ,17 min,2021,9.8,"12,532"
68, Dhindora,Saste Sherlock,Comedy            ,20 min,2021,9.8,"11,142"
69, Dhindora,Nano Thug Lenge,Comedy            ,17 min,2021,9.8,"9,442"
70, Dhindora,Baasi Roti,Comedy            ,15 min,2021,9.8,"10,183"
71, Dhindora,Lag Gayi,Comedy            ,22 min,2021,9.8,"26,635"
72, Fumetsu no Anata e,Awakening,"Animation, Adventure, Drama            ",25 min,2021,9.8,"1,103"
73, Fumetsu no Anata e,Those Who Follow,"Animation, Adventure, Drama            ",25 min,2021,9.8,"1,262"
74, Dexter,The Getaway,"Crime, Drama, Mystery            ",51 min,2009,9.8,"13,111"
75, Shingeki no Kyojin,Savagery,"Animation, Action, Adventure            ",24 min,2021,9.8,"24,259"
76, Black Clover,Faraway Future,"Animation, Action, Adventure            ",24 min,2021,9.8,"2,308"
77, Scrubs,My Finale: Part 2,"Comedy, Drama            ",22 min,2009,9.8,"4,444"
78, Re:Zero kara hajimeru isekai seikatsu,Love Me Down to My Blood and Guts,"Animation, Adventure, Drama            ",30 min,2021,9.8,"2,371"
79, Kôdo giasu - Hangyaku no rurûshu: Code Geass - Lelouch of the Rebellion,Re;,"Animation, Action, Drama            ",24 min,2008,9.8,"6,333"
80, The Mandalorian,Chapter 16: The Rescue,"Action, Adventure, Fantasy            ",44 min,2020,9.8,"52,002"
81, House M.D.,Wilson's Heart,"Drama, Mystery            ",45 min,2008,9.8,"8,764"
82, House M.D.,House's Head,"Drama, Mystery            ",44 min,2008,9.8,"9,315"
83, Avatar: The Last Airbender,"Sozin's Comet, Part 4: Avatar Aang","Animation, Action, Adventure            ",21 min,2008,9.8,"10,671"
84, Avatar: The Last Airbender,Sozin's Comet,"Animation, Action, Adventure            ",22 min,2008,9.8,"6,300"
85, Black Clover,The Final Attack,"Animation, Action, Adventure            ",N/A,2020,9.8,"1,368"
86, Succession,This Is Not for Tears,Drama            ,74 min,2019,9.8,"7,163"
87, Warrior,Enter the Dragon,"Action, Crime, Drama            ",57 min,2020,9.8,"1,854"
88, Black Clover,We Won't Lose to You,"Animation, Action, Adventure            ",24 min,2019,9.8,"1,285"
89, Mr. Robot,"Hello, Elliot","Crime, Drama, Thriller            ",51 min,2019,9.8,"16,276"
90, Black Clover,Julius Novachrono,"Animation, Action, Adventure            ",24 min,2019,9.8,"1,628"
91, Shingeki no Kyojin,Attack Titan,"Animation, Action, Adventure            ",24 min,2019,9.8,"19,973"
92, Doctor Who,Blink,"Adventure, Drama, Sci-Fi            ",45 min,2007,9.8,"20,032"
93, The West Wing,Two Cathedrals,Drama            ,43 min,2001,9.8,"2,932"
94, JoJo no kimyô-na bôken,The Mystery of King Crimson,"Animation, Action, Adventure            ",25 min,2019,9.7,"1,191"
95, Shingeki no Kyojin,Descent,"Animation, Action, Adventure            ",24 min,2019,9.7,"17,674"
96, Shingeki no Kyojin,Thunder Spears,"Animation, Action, Adventure            ",24 min,2019,9.7,"16,992"
97, Invincible,Where I Really Come From,"Animation, Action, Adventure            ",45 min,2021,9.7,"9,193"
98, Yakusoku no Neverland,150146,"Animation, Action, Adventure            ",23 min,2019,9.7,"4,573"
99, Steven Universe,Change Your Mind,"Animation, Action, Adventure            ",44 min,2019,9.7,"3,844"
100, Star Wars: The Clone Wars,Old Friends Not Forgotten,"Animation, Action, Adventure            ",27 min,2020,9.7,"9,349"
101, Shingeki no Kyojin,The Town Where Everything Began,"Animation, Action, Adventure            ",24 min,2019,9.7,"17,348"
102, Better Call Saul,Bagman,"Crime, Drama            ",54 min,2020,9.7,"15,204"
103, Shingeki no Kyojin,Wish,"Animation, Action, Adventure            ",24 min,2018,9.7,"15,144"
104, Steven Universe,Reunited,"Animation, Action, Adventure            ",22 min,2018,9.7,"2,001"
105, Lucifer,Who's da New King of Hell?,"Crime, Drama, Fantasy            ",55 min,2019,9.7,"9,899"
106, Lucifer,A Devil of My Word,"Crime, Drama, Fantasy            ",43 min,2018,9.7,"13,415"
107, Steven Universe,A Single Pale Rose,"Animation, Action, Adventure            ",11 min,2018,9.7,"2,061"
108, Adventure Time,Come Along With Me,"Animation, Action, Adventure            ",44 min,2018,9.7,"3,135"
109, Mr. Robot,405 Method Not Allowed,"Crime, Drama, Thriller            ",49 min,2019,9.7,"12,033"
110, Atlanta,Teddy Perkins,"Comedy, Drama, Music            ",35 min,2018,9.7,"6,352"
111, Young Justice,Terminus,"Animation, Action, Adventure            ",22 min,2019,9.7,"1,748"
112, Young Justice,Evolution,"Animation, Action, Adventure            ",24 min,2019,9.7,"1,902"
113, Boku no hîrô akademia,Shoto Todoroki: Origin,"Animation, Action, Adventure            ",23 min,2017,9.7,"2,618"
114, Shingeki no Kyojin,Totsugeki,"Animation, Action, Adventure            ",24 min,2017,9.7,"13,392"
115, Shingeki no Kyojin,Da Tou Kyou,"Animation, Action, Adventure            ",24 min,2017,9.7,"13,921"
